"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","tissues","max.tissue"
"11","ENST00000504449",-3.16644587016648,9.66283494931718,-14.9428298543124,4.09361447228862e-10,2.30347686355681e-06,13.2810517418474,"PCP4L1","Purkinje cell protein 4 like 1 [Source:HGNC Symbol;Acc:HGNC:20448]","1","ENSG00000248485","Bladder/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Esophagus - Mucosa/Pituitary","Brain - Nucleus accumbens"
"12","ENST00000248983",-2.60221320083179,7.38333546459396,-14.6635342610096,5.27676093469662e-10,2.4036651154864e-06,13.0591857201904,"RFPL2","ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]","22","ENSG00000128253","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Prostate","Brain - Frontal Cortex"
"13","ENST00000400237",-2.60221320083179,7.38333546459396,-14.6635342610096,5.27676093469662e-10,2.4036651154864e-06,13.0591857201904,"RFPL2","ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]","22","ENSG00000128253","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Pituitary/Prostate","Brain - Cortex"
"14","ENST00000428444",-2.94634852407417,10.1486306971613,-14.1692721584757,8.35825754573505e-10,3.07516368679796e-06,12.653798203316,"TUBB7P","tubulin beta 7 pseudogene [Source:HGNC Symbol;Acc:HGNC:12413]","4","ENSG00000251297","Esophagus - Mucosa/Pituitary/Testis","Testis"
"15","ENST00000447903",-2.94634852407417,10.1486306971613,-14.1692721584757,8.35825754573505e-10,3.07516368679796e-06,12.653798203316,"TUBB7P","tubulin beta 7 pseudogene [Source:HGNC Symbol;Acc:HGNC:12413]","CHR_HSCHR4_6_CTG12","ENSG00000173876","Testis/Thyroid","Testis"
"16","ENST00000296048",-2.24114354704242,11.59257732794,-13.215747227173,2.11492544376262e-09,4.21482610468518e-06,11.8227146894924,"GYG1","glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699]","3","ENSG00000163754","Colon - Sigmoid/Muscle - Skeletal","Muscle - Skeletal"
"17","ENST00000345003",-2.24114354704242,11.59257732794,-13.215747227173,2.11492544376262e-09,4.21482610468518e-06,11.8227146894924,"GYG1","glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699]","3","ENSG00000163754","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Muscle - Skeletal/Testis","Brain - Cortex"
"18","ENST00000484197",-2.24114354704242,11.59257732794,-13.215747227173,2.11492544376262e-09,4.21482610468518e-06,11.8227146894924,"GYG1","glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699]","3","ENSG00000163754","Cervix - Endocervix/Muscle - Skeletal/Whole Blood","Muscle - Skeletal"
"19","ENST00000326413",-3.44475362823965,10.3483867285647,-13.00617984054,2.61373114776397e-09,4.63012792340655e-06,11.6308697219657,"RIIAD1","regulatory subunit of type II PKA R-subunit domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26686]","1","ENSG00000178796","Pituitary/Testis","Testis"
"20","ENST00000479191",-3.44475362823965,10.3483867285647,-13.00617984054,2.61373114776397e-09,4.63012792340655e-06,11.6308697219657,"RIIAD1","regulatory subunit of type II PKA R-subunit domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26686]","1","ENSG00000178796","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Cervix - Endocervix/Fallopian Tube/Pituitary/Testis","Pituitary"
