"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"11","ENST00000491153",-5.21003242727708,7.4701106006345,-19.8934847470218,3.25676561081599e-12,5.12715645330999e-08,18.0424979054573,"KDM5B","lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]","1","ENSG00000117139","ENSG00000117139","KDM5B","",10765,"1",202724491,1,"Testis","Testis"
"12","ENST00000338791",-4.98785365148411,7.92752761254786,-18.7521385217882,7.66612128406099e-12,5.12715645330999e-08,17.2794587339012,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,5,"Artery - Aorta/Bladder/Esophagus - Gastroesophageal Junction/Minor Salivary Gland/Spleen/Testis/Whole Blood","Whole Blood"
"13","ENST00000348127",-4.98785365148411,7.92752761254786,-18.7521385217882,7.66612128406099e-12,5.12715645330999e-08,17.2794587339012,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Bladder/Cells - Transformed fibroblasts","Cells - Transformed fibroblasts"
"14","ENST00000469328",-4.98785365148411,7.92752761254786,-18.7521385217882,7.66612128406099e-12,5.12715645330999e-08,17.2794587339012,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Whole Blood","Whole Blood"
"15","ENST00000527413",-3.12633146714322,6.85565079256234,-19.3147923968293,4.99744045231815e-12,5.12715645330999e-08,17.6625731929144,"ZNRD2","zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328]","11","ENSG00000173465","ENSG00000173465","SSSCA1","",10534,"11",65570430,5,"Adrenal Gland/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cerebellar Hemisphere/Brain - Cortex/Cells - Transformed fibroblasts/Colon - Sigmoid/Esophagus - Mucosa/Minor Salivary Gland/Prostate/Skin - Not Sun Exposed/Spleen/Testis","Minor Salivary Gland"
"16","ENST00000460428",-3.55287308178068,7.75914588287237,-17.092185777698,2.91290503471234e-11,6.68992617318283e-08,16.0634764952933,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","ENSG00000116560","SFPQ","Hs.744506",6421,"1",35176378,1,"Testis","Testis"
"17","ENST00000370388",-7.34297188688103,9.39093659305024,-16.8170738586096,3.6757010397901e-11,7.78985239181772e-08,15.8486029130117,"KHDC1L","KH domain containing 1 like [Source:HGNC Symbol;Acc:HGNC:37274]","6","ENSG00000256980","ENSG00000256980","KHDC1L","Hs.663639",100129128,"6",73223544,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Nucleus accumbens/Brain - Putamen/Pituitary/Testis","Testis"
"18","ENST00000376377",-4.86851296191904,9.59360540938534,-16.2373801027601,6.06978870036978e-11,8.46871243711807e-08,15.3824107549469,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]","6","ENSG00000137331","ENSG00000137331","IER3","",8870,"6",30743199,1,"Stomach","Stomach"
"19","ENST00000302097",-5.50433842457279,8.2911137208112,-15.575801332201,1.09769563032629e-10,1.12908028281056e-07,14.8269974402465,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","ENSG00000169548","ZNF280A","Hs.178665",129025,"22",22513736,5,"Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"20","ENST00000531462",-3.52802651111946,9.10964957873082,-15.5309911953028,1.14356492984295e-10,1.15149765919839e-07,14.7884389436533,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","ENSG00000132286","TIMM10B","Hs.743551",26515,"11",6481447,1,"Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Ovary/Pituitary/Prostate","Esophagus - Gastroesophageal Junction"
