"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"11","ENST00000533379",3.52130128043714,9.11250209179531,15.5371510929051,1.19347482693676e-10,1.24191921809156e-07,14.7431494298423,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","ENSG00000132286","TIMM10B","Hs.743551",26515,"11",6481447,3,"Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Heart - Atrial Appendage/Muscle - Skeletal/Small Intestine - Terminal Ileum/Testis","Cells - EBV-transformed lymphocytes"
"12","ENST00000485454",3.32771958312042,7.7285469148316,14.7577383905604,2.4687097674235e-10,2.06312213012733e-07,14.0560796083347,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","ENSG00000116560","SFPQ","Hs.744506",6421,"1",35176378,4,"Brain - Cerebellar Hemisphere/Cervix - Ectocervix/Minor Salivary Gland/Nerve - Tibial/Ovary/Prostate/Thyroid","Prostate"
"13","ENST00000561406",3.52261945242507,10.8848199376902,14.3811379987036,3.55048535742219e-10,2.57299908186098e-07,13.7099928452194,"EIF5","eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299]","14","ENSG00000100664","ENSG00000100664","EIF5","Hs.433702",1983,"14",103333544,1,"Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Testis","Cells - Transformed fibroblasts"
"14","ENST00000248983",4.19763648942332,6.63537372679105,14.0807995065437,4.7726146220693e-10,3.26102530094662e-07,13.4270669962865,"RFPL2","ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]","22","ENSG00000128253","ENSG00000128253","RFPL2","Hs.157427",10739,"22",32190435,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Prostate","Brain - Frontal Cortex"
"15","ENST00000400237",4.19763648942332,6.63537372679105,14.0807995065437,4.7726146220693e-10,3.26102530094662e-07,13.4270669962865,"RFPL2","ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]","22","ENSG00000128253","ENSG00000128253","RFPL2","Hs.157427",10739,"22",32190435,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Pituitary/Prostate","Brain - Cortex"
"16","ENST00000440264",5.21853959392953,7.32593577006647,13.992567012496,5.21134902828264e-10,3.43801680480337e-07,13.3427514195613,"CCNA1","cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]","13","ENSG00000133101","ENSG00000133101","CCNA1","Hs.417050",8900,"13",36431520,1,"Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cervix - Endocervix/Pituitary/Testis","Testis"
"17","ENST00000461447",3.54771620927602,7.24485970418288,14.016199670585,5.08978805966536e-10,3.43801680480337e-07,13.365388999323,"GLUL","glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]","1","ENSG00000135821","ENSG00000135821","GLUL","Hs.518525",2752,"1",182381704,5,"Cervix - Ectocervix/Lung/Muscle - Skeletal/Nerve - Tibial/Testis/Whole Blood","Testis"
"18","ENST00000357726",5.3099739099356,8.09780333197719,13.8268933277579,6.15507766173997e-10,3.77428573105374e-07,13.1829333221556,"PRAMEF12","PRAME family member 12 [Source:HGNC Symbol;Acc:HGNC:22125]","1","ENSG00000116726","ENSG00000116726","PRAMEF12","Hs.156406",390999,"1",12774841,1,"Cervix - Endocervix/Testis","Testis"
"19","ENST00000490653",2.46768971574696,7.45075480747715,13.7202579020986,6.85733513409507e-10,3.8586224799553e-07,13.0790187787706,"PRPF4B","pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]","6","ENSG00000112739","ENSG00000112739","PRPF4B","",8899,"6",4021267,1,"Brain - Putamen/Fallopian Tube/Pituitary/Spleen","Spleen"
"20","ENST00000494674",2.46768971574696,7.45075480747715,13.7202579020986,6.85733513409507e-10,3.8586224799553e-07,13.0790187787706,"PRPF4B","pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]","6","ENSG00000112739","ENSG00000112739","PRPF4B","",8899,"6",4021267,1,"Brain - Cerebellum/Spleen","Brain - Cerebellum"
"21","ENST00000331090",-3.28591068563792,8.14256055791657,-16.1117531250462,7.12849883741599e-11,9.7506817632197e-08,15.2258891902582,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"22","ENST00000560581",-3.28591068563792,8.14256055791657,-16.1117531250462,7.12849883741599e-11,9.7506817632197e-08,15.2258891902582,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"23","ENST00000378850",-4.18976582621808,7.75918790682167,-15.6431052269959,1.0839090686044e-10,1.24191921809156e-07,14.8336380823935,"C4orf47","chromosome 4 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:34346]","4","ENSG00000205129","ENSG00000205129","C4orf47","",441054,"4",185426249,3,"Brain - Caudate/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cells - EBV-transformed lymphocytes/Cervix - Endocervix/Fallopian Tube/Heart - Atrial Appendage/Kidney - Cortex/Pituitary/Testis/Thyroid","Testis"
"24","ENST00000361156",-2.61368144716697,7.16968334757368,-15.58542368249,1.14216413269008e-10,1.24191921809156e-07,14.7844600330418,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Kidney - Cortex/Minor Salivary Gland/Pancreas/Skin - Not Sun Exposed/Skin - Sun Exposed","Pancreas"
"25","ENST00000376829",-2.61368144716697,7.16968334757368,-15.58542368249,1.14216413269008e-10,1.24191921809156e-07,14.7844600330418,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Artery - Aorta/Artery - Coronary/Artery - Tibial/Bladder/Cells - Transformed fibroblasts/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Mucosa/Esophagus - Muscularis/Small Intestine - Terminal Ileum/Testis","Testis"
"26","ENST00000593133",-4.50745258027708,7.62535852172217,-14.7437774654034,2.50182593477634e-10,2.06312213012733e-07,14.0434183215723,"ZNF571","zinc finger protein 571 [Source:HGNC Symbol;Acc:HGNC:25000]","19","ENSG00000180479","ENSG00000180479","ZNF571","Hs.590944",51276,"19",37554782,3,"Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Kidney - Cortex/Ovary/Skin - Not Sun Exposed/Testis/Vagina","Testis"
"27","ENST00000498799",-3.58520196543294,7.23196375864377,-14.670837341578,2.6826907224632e-10,2.12085546958766e-07,13.977059443633,"OLIG1","oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]","21","ENSG00000184221","ENSG00000184221","OLIG1","Hs.725241",116448,"21",33070144,2,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Kidney - Cortex/Testis","Brain - Spinal cord"
"28","ENST00000468017",-3.18472218941936,8.73271743409007,-14.5772517018877,2.93534149030162e-10,2.25730226237459e-07,13.8914012238041,"PROSER1","proline and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:20291]","13","ENSG00000120685","ENSG00000120685","PROSER1","Hs.318526",80209,"13",39009866,1,"Cells - EBV-transformed lymphocytes/Testis","Cells - EBV-transformed lymphocytes"
"29","ENST00000276014",-2.59647199513271,7.62109822537723,-13.9364006801816,5.51279882185938e-10,3.46940014802794e-07,13.2887905483203,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
"30","ENST00000376042",-2.59647199513271,7.62109822537723,-13.9364006801816,5.51279882185938e-10,3.46940014802794e-07,13.2887905483203,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
"31","ENST00000487204",-2.52339667745389,7.52094932245943,-13.9493669466948,5.44160050576176e-10,3.46940014802794e-07,13.3012676516655,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Brain - Hypothalamus/Brain - Spinal cord/Brain - Substantia nigra/Pituitary/Testis","Testis"
"32","ENST00000557998",-4.09917199524374,8.99390211299091,-13.721210727696,6.8506963966588e-10,3.8586224799553e-07,13.0799509615163,"RNF111","ring finger protein 111 [Source:HGNC Symbol;Acc:HGNC:17384]","15","ENSG00000157450","ENSG00000157450","RNF111","",54778,"15",58865175,3,"Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Endocervix/Minor Salivary Gland/Testis","Cells - Transformed fibroblasts"
"33","ENST00000443124",-4.10135800566811,9.44113265753862,-13.6109552976857,7.6661636749194e-10,3.93065685925445e-07,12.9716417247811,"EPB41L5","erythrocyte membrane protein band 4.1 like 5 [Source:HGNC Symbol;Acc:HGNC:19819]","2","ENSG00000115109","ENSG00000115109","EPB41L5","Hs.369232",57669,"2",120013005,4,"Cells - EBV-transformed lymphocytes/Colon - Transverse/Esophagus - Mucosa/Liver/Minor Salivary Gland/Pancreas/Testis","Minor Salivary Gland"
"34","ENST00000331203",-2.76937136429879,7.55659169475829,-13.4174457680947,9.35687896861503e-10,4.20220509511148e-07,12.7793664496654,"FBLN7","fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]","2","ENSG00000144152","ENSG00000144152","FBLN7","Hs.437696",129804,"2",112138385,1,"Adipose - Visceral/Artery - Aorta/Artery - Coronary/Artery - Tibial/Breast - Mammary Tissue/Cells - Transformed fibroblasts/Cervix - Ectocervix/Cervix - Endocervix/Fallopian Tube/Skin - Not Sun Exposed/Uterus/Vagina","Cervix - Endocervix"
"35","ENST00000409903",-2.76937136429879,7.55659169475829,-13.4174457680947,9.35687896861503e-10,4.20220509511148e-07,12.7793664496654,"FBLN7","fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]","2","ENSG00000144152","ENSG00000144152","FBLN7","Hs.437696",129804,"2",112138385,3,"Artery - Tibial/Brain - Cerebellar Hemisphere/Brain - Cortex/Brain - Frontal Cortex/Breast - Mammary Tissue/Cervix - Ectocervix/Pituitary/Spleen/Thyroid/Vagina","Pituitary"
"36","ENST00000534552",-2.5448091701815,8.5106569877427,-13.0528367921534,1.37136730157072e-09,5.63019848501948e-07,12.4093490178164,"PPFIBP2","PPFIA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9250]","11","ENSG00000166387","ENSG00000166387","PPFIBP2","Hs.739217",8495,"11",7513298,1,"Testis","Testis"
"37","ENST00000525791",-4.26213240344813,8.12808333064592,-12.9579689725678,1.51704089304692e-09,6.09742078941072e-07,12.3113782598489,"BTG4","BTG anti-proliferation factor 4 [Source:HGNC Symbol;Acc:HGNC:13862]","11","ENSG00000137707","ENSG00000137707","BTG4","Hs.734027",54766,"11",111467526,1,"Testis","Testis"
"38","ENST00000470071",-2.19214507476384,8.27814846988931,-12.8891619645498,1.63292795338036e-09,6.45472128481043e-07,12.2398742409385,"GPR39","G protein-coupled receptor 39 [Source:HGNC Symbol;Acc:HGNC:4496]","2","ENSG00000183840","ENSG00000183840","GPR39","Hs.744392",2863,"2",132416574,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Pituitary/Testis","Brain - Nucleus accumbens"
"39","ENST00000359206",-3.00076622739193,8.3866986980726,-12.8504709292047,1.70218754377565e-09,6.54477010533049e-07,12.1995005499893,"ABCB4","ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45]","7","ENSG00000005471","ENSG00000005471","ABCB4","Hs.654403",5244,"7",87401697,3,"Adrenal Gland/Artery - Aorta/Cells - EBV-transformed lymphocytes/Heart - Atrial Appendage/Heart - Left Ventricle/Liver/Spleen","Liver"
"40","ENST00000453593",-3.00076622739193,8.3866986980726,-12.8504709292047,1.70218754377565e-09,6.54477010533049e-07,12.1995005499893,"ABCB4","ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45]","7","ENSG00000005471","ENSG00000005471","ABCB4","Hs.654403",5244,"7",87401697,2,"Adrenal Gland/Artery - Aorta/Cells - EBV-transformed lymphocytes/Heart - Atrial Appendage/Spleen","Adrenal Gland"
