"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","tissues","max.tissue"
"1","ENST00000491153",5.21694352943083,7.46757367265155,19.8583182578096,3.4591941360057e-12,5.2746527540226e-08,17.9784902585129,"KDM5B","lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]","1","ENSG00000117139","Testis","Testis"
"12","ENST00000485454",3.33938964065013,7.72849979438648,14.8010062797718,2.32372827356026e-10,1.97687707933338e-07,14.1144708146239,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","Brain - Cerebellar Hemisphere/Cervix - Ectocervix/Minor Salivary Gland/Nerve - Tibial/Ovary/Prostate/Thyroid","Prostate"
"13","ENST00000561406",3.53365397575602,10.884715227572,14.4564506162605,3.23776462277834e-10,2.40094051201824e-07,13.7986443482292,"EIF5","eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299]","14","ENSG00000100664","Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Testis","Cells - Transformed fibroblasts"
"14","ENST00000248983",4.20834733822689,6.63454475960614,14.1086373282475,4.55768522955438e-10,3.0920823501698e-07,13.4716686050408,"RFPL2","ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]","22","ENSG00000128253","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Prostate","Brain - Frontal Cortex"
"15","ENST00000400237",4.20834733822689,6.63454475960614,14.1086373282475,4.55768522955438e-10,3.0920823501698e-07,13.4716686050408,"RFPL2","ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]","22","ENSG00000128253","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Pituitary/Prostate","Brain - Cortex"
"16","ENST00000461447",3.56423910231059,7.24419576939951,14.1142107704626,4.53252014230491e-10,3.0920823501698e-07,13.4769743485457,"GLUL","glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]","1","ENSG00000135821","Cervix - Ectocervix/Lung/Muscle - Skeletal/Nerve - Tibial/Testis/Whole Blood","Testis"
"17","ENST00000440264",5.23345115740325,7.32566784105245,14.0704634597687,4.73408581357628e-10,3.12315803338547e-07,13.4352695249397,"CCNA1","cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]","13","ENSG00000133101","Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cervix - Endocervix/Pituitary/Testis","Testis"
"18","ENST00000490653",2.48080553120492,7.44951719120276,13.8628766592694,5.82910923918899e-10,3.52915671336443e-07,13.2355234535721,"PRPF4B","pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]","6","ENSG00000112739","Brain - Putamen/Fallopian Tube/Pituitary/Spleen","Spleen"
"19","ENST00000494674",2.48080553120492,7.44951719120276,13.8628766592694,5.82910923918899e-10,3.52915671336443e-07,13.2355234535721,"PRPF4B","pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]","6","ENSG00000112739","Brain - Cerebellum/Spleen","Brain - Cerebellum"
"20","ENST00000357726",5.32036045676167,8.09821033977564,13.8485771599836,5.91384613328999e-10,3.55794092619111e-07,13.2216504337115,"PRAMEF12","PRAME family member 12 [Source:HGNC Symbol;Acc:HGNC:22125]","1","ENSG00000116726","Cervix - Endocervix/Testis","Testis"
"21","ENST00000331090",-3.27785534243658,8.1415338881445,-16.1394377960978,6.81282349672112e-11,8.94018702920887e-08,15.2699937640414,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","Heart - Atrial Appendage/Testis","Testis"
"22","ENST00000560581",-3.27785534243658,8.1415338881445,-16.1394377960978,6.81282349672112e-11,8.94018702920887e-08,15.2699937640414,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","Heart - Atrial Appendage/Testis","Testis"
"23","ENST00000361156",-2.61039922560967,7.17005813540152,-15.7430249240199,9.70321030114279e-11,1.10499927880597e-07,14.9390742151726,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","Kidney - Cortex/Minor Salivary Gland/Pancreas/Skin - Not Sun Exposed/Skin - Sun Exposed","Pancreas"
"24","ENST00000376829",-2.61039922560967,7.17005813540152,-15.7430249240199,9.70321030114279e-11,1.10499927880597e-07,14.9390742151726,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","Artery - Aorta/Artery - Coronary/Artery - Tibial/Bladder/Cells - Transformed fibroblasts/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Mucosa/Esophagus - Muscularis/Small Intestine - Terminal Ileum/Testis","Testis"
"25","ENST00000378850",-4.18265344165304,7.75745100342344,-15.7101675519994,9.99540951236223e-11,1.12488338652125e-07,14.9112306382416,"C4orf47","chromosome 4 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:34346]","4","ENSG00000205129","Brain - Caudate/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cells - EBV-transformed lymphocytes/Cervix - Endocervix/Fallopian Tube/Heart - Atrial Appendage/Kidney - Cortex/Pituitary/Testis/Thyroid","Testis"
"26","ENST00000498799",-3.58329822022482,7.23104586526088,-14.7774219622379,2.37657579656215e-10,1.97687707933338e-07,14.0931037295242,"OLIG1","oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]","21","ENSG00000184221","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Kidney - Cortex/Testis","Brain - Spinal cord"
"27","ENST00000593133",-4.50123039726825,7.62334613917284,-14.7075767851509,2.5407113747439e-10,2.02534924497189e-07,14.0296105924518,"ZNF571","zinc finger protein 571 [Source:HGNC Symbol;Acc:HGNC:25000]","19","ENSG00000180479","Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Kidney - Cortex/Ovary/Skin - Not Sun Exposed/Testis/Vagina","Testis"
"28","ENST00000468017",-3.17600276242034,8.73183415053339,-14.5201780309868,3.04351480226137e-10,2.29243765724031e-07,13.8576562284551,"PROSER1","proline and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:20291]","13","ENSG00000120685","Cells - EBV-transformed lymphocytes/Testis","Cells - EBV-transformed lymphocytes"
"29","ENST00000276014",-2.59011938897326,7.62272989743144,-13.8887845659484,5.67884913855552e-10,3.48226301118643e-07,13.2606211205968,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","Testis","Testis"
"30","ENST00000376042",-2.59011938897326,7.62272989743144,-13.8887845659484,5.67884913855552e-10,3.48226301118643e-07,13.2606211205968,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","Testis","Testis"
"31","ENST00000487204",-2.5162346838905,7.52019545626299,-13.9016768507719,5.60561428431231e-10,3.48226301118643e-07,13.2730922199303,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","Brain - Hypothalamus/Brain - Spinal cord/Brain - Substantia nigra/Pituitary/Testis","Testis"
"32","ENST00000557998",-4.09117915285128,8.99337971301115,-13.756767563724,6.49002077311479e-10,3.65193468903169e-07,13.1322263151587,"RNF111","ring finger protein 111 [Source:HGNC Symbol;Acc:HGNC:17384]","15","ENSG00000157450","Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Endocervix/Minor Salivary Gland/Testis","Cells - Transformed fibroblasts"
"33","ENST00000443124",-4.09089557646725,9.44111576895443,-13.6352020455065,7.34627421925004e-10,3.77776693259207e-07,13.0128726827446,"EPB41L5","erythrocyte membrane protein band 4.1 like 5 [Source:HGNC Symbol;Acc:HGNC:19819]","2","ENSG00000115109","Cells - EBV-transformed lymphocytes/Colon - Transverse/Esophagus - Mucosa/Liver/Minor Salivary Gland/Pancreas/Testis","Minor Salivary Gland"
"34","ENST00000331203",-2.75771167786784,7.55441365711159,-13.4249714807536,9.12271245600152e-10,4.07789509733014e-07,12.8038829764528,"FBLN7","fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]","2","ENSG00000144152","Adipose - Visceral/Artery - Aorta/Artery - Coronary/Artery - Tibial/Breast - Mammary Tissue/Cells - Transformed fibroblasts/Cervix - Ectocervix/Cervix - Endocervix/Fallopian Tube/Skin - Not Sun Exposed/Uterus/Vagina","Cervix - Endocervix"
"35","ENST00000409903",-2.75771167786784,7.55441365711159,-13.4249714807536,9.12271245600152e-10,4.07789509733014e-07,12.8038829764528,"FBLN7","fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]","2","ENSG00000144152","Artery - Tibial/Brain - Cerebellar Hemisphere/Brain - Cortex/Brain - Frontal Cortex/Breast - Mammary Tissue/Cervix - Ectocervix/Pituitary/Spleen/Thyroid/Vagina","Pituitary"
"36","ENST00000534552",-2.53543899053075,8.51025108555545,-13.1114850015481,1.26690472096712e-09,5.27258847672358e-07,12.4860231163727,"PPFIBP2","PPFIA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9250]","11","ENSG00000166387","Testis","Testis"
"37","ENST00000525791",-4.25365958767301,8.12636955761231,-12.968911077462,1.47424373157397e-09,5.91719078087212e-07,12.3389360551776,"BTG4","BTG anti-proliferation factor 4 [Source:HGNC Symbol;Acc:HGNC:13862]","11","ENSG00000137707","Testis","Testis"
"38","ENST00000359206",-2.99106234597509,8.38785434692053,-12.8811444664418,1.61955550912356e-09,6.22188997780122e-07,12.2475910223321,"ABCB4","ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45]","7","ENSG00000005471","Adrenal Gland/Artery - Aorta/Cells - EBV-transformed lymphocytes/Heart - Atrial Appendage/Heart - Left Ventricle/Liver/Spleen","Liver"
"39","ENST00000453593",-2.99106234597509,8.38785434692053,-12.8811444664418,1.61955550912356e-09,6.22188997780122e-07,12.2475910223321,"ABCB4","ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45]","7","ENSG00000005471","Adrenal Gland/Artery - Aorta/Cells - EBV-transformed lymphocytes/Heart - Atrial Appendage/Spleen","Adrenal Gland"
"40","ENST00000470071",-2.18227195930049,8.27841543837984,-12.8935319754705,1.5981564611136e-09,6.22188997780122e-07,12.2605208454359,"GPR39","G protein-coupled receptor 39 [Source:HGNC Symbol;Acc:HGNC:4496]","2","ENSG00000183840","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Pituitary/Testis","Brain - Nucleus accumbens"
