"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"11","ENST00000491153",-5.23049120218477,7.46210676013966,-19.8656913443423,3.48809979913983e-12,5.21244788383387e-08,17.9670230083067,"KDM5B","lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]","1","ENSG00000117139","ENSG00000117139","KDM5B","",10765,"1",202724491,1,"Testis","Testis"
"12","ENST00000338791",-5.00790403636777,7.92386411714487,-18.7288637279403,8.17348271020061e-12,5.21244788383387e-08,17.209713835446,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,5,"Artery - Aorta/Bladder/Esophagus - Gastroesophageal Junction/Minor Salivary Gland/Spleen/Testis/Whole Blood","Whole Blood"
"13","ENST00000348127",-5.00790403636777,7.92386411714487,-18.7288637279403,8.17348271020061e-12,5.21244788383387e-08,17.209713835446,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Bladder/Cells - Transformed fibroblasts","Cells - Transformed fibroblasts"
"14","ENST00000469328",-5.00790403636777,7.92386411714487,-18.7288637279403,8.17348271020061e-12,5.21244788383387e-08,17.209713835446,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Whole Blood","Whole Blood"
"15","ENST00000527413",-3.14352648347239,6.84954382317661,-19.4940652942504,4.58429063682676e-12,5.21244788383387e-08,17.7255048116261,"ZNRD2","zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328]","11","ENSG00000173465","ENSG00000173465","SSSCA1","",10534,"11",65570430,5,"Adrenal Gland/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cerebellar Hemisphere/Brain - Cortex/Cells - Transformed fibroblasts/Colon - Sigmoid/Esophagus - Mucosa/Minor Salivary Gland/Prostate/Skin - Not Sun Exposed/Spleen/Testis","Minor Salivary Gland"
"16","ENST00000370388",-7.36084182432865,9.38802071455473,-16.7948560409689,3.90714015858098e-11,8.21940065193843e-08,15.7843730715766,"KHDC1L","KH domain containing 1 like [Source:HGNC Symbol;Acc:HGNC:37274]","6","ENSG00000256980","ENSG00000256980","KHDC1L","Hs.663639",100129128,"6",73223544,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Nucleus accumbens/Brain - Putamen/Pituitary/Testis","Testis"
"17","ENST00000460428",-3.56943984654816,7.75843962312969,-16.9648911613782,3.38326421465504e-11,8.21940065193843e-08,15.9172362176178,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","ENSG00000116560","SFPQ","Hs.744506",6421,"1",35176378,1,"Testis","Testis"
"18","ENST00000376377",-4.8846326868726,9.58993475738335,-16.1503125687508,6.8261313781383e-11,8.95077490032992e-08,15.2664166208655,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]","6","ENSG00000137331","ENSG00000137331","IER3","",8870,"6",30743199,1,"Stomach","Stomach"
"19","ENST00000302097",-5.52075082293278,8.28474426678609,-15.5762421217405,1.14136054309337e-10,1.18401017334326e-07,14.7851363731652,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","ENSG00000169548","ZNF280A","Hs.178665",129025,"22",22513736,5,"Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"20","ENST00000531462",-3.5404235724295,9.10958515357624,-15.5609168366919,1.15739804231367e-10,1.18401017334326e-07,14.7720199912882,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","ENSG00000132286","TIMM10B","Hs.743551",26515,"11",6481447,1,"Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Ovary/Pituitary/Prostate","Esophagus - Gastroesophageal Junction"
