"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:1901576","organic substance biosynthetic process","BP",4188,1795,2523,1.3553035063993e-33,2.75197339107652e-44
"GO:0031323","regulation of cellular metabolic process","BP",4379,1877,2626,1.753172177419e-35,3.43579521186984e-44
"GO:0032501","multicellular organismal process","BP",5238,2167,3087,3.88874733505712e-30,4.34124328774838e-44
"GO:0044249","cellular biosynthetic process","BP",4151,1775,2500,1.81486121584335e-32,1.14956974119987e-43
"GO:0051234","establishment of localization","BP",3401,1536,2088,2.56474429690751e-42,3.74998246541711e-43
"GO:0007275","multicellular organism development","BP",3479,1508,2129,3.47930761193655e-30,9.90212170749763e-43
"GO:0034641","cellular nitrogen compound metabolic process","BP",4832,2061,2860,3.99287294992436e-38,3.54979304128178e-42
"GO:0006810","transport","BP",3275,1475,2013,1.35088988612771e-39,7.23643843401969e-42
"GO:0048731","system development","BP",3150,1356,1940,2.84971094549236e-25,6.18766949426907e-41
"GO:0080090","regulation of primary metabolic process","BP",4237,1802,2532,1.75418176181935e-31,1.20034768344768e-40
"GO:0051171","regulation of nitrogen compound metabolic process","BP",4138,1763,2474,3.63263547184305e-31,9.59057833342928e-40
"GO:0060255","regulation of macromolecule metabolic process","BP",4641,1954,2743,1.34638881361816e-31,2.38399552382237e-39
"GO:0033036","macromolecule localization","BP",2184,1030,1394,3.85383925669181e-36,2.86074313799655e-39
"GO:0044085","cellular component biogenesis","BP",2401,1119,1504,1.06502299182149e-36,3.06538103702755e-36
"GO:0051641","cellular localization","BP",2137,1011,1356,4.12415419289335e-36,2.6612226811983e-36
"GO:0008104","protein localization","BP",1858,889,1197,1.02478395587339e-33,4.57165903091004e-36
"GO:0048523","negative regulation of cellular process","BP",3603,1557,2165,1.61270638228024e-30,5.89130726583869e-36
"GO:0009059","macromolecule biosynthetic process","BP",3449,1472,2079,1.08748273115087e-25,1.58871208331714e-35
"GO:1901360","organic cyclic compound metabolic process","BP",4535,1919,2665,2.03220289587798e-32,2.25449801343053e-35
"GO:0022607","cellular component assembly","BP",2213,1038,1390,3.08422497628928e-35,3.96072852092257e-34
"GO:0046483","heterocycle metabolic process","BP",4320,1830,2547,6.51141158804455e-31,6.93967901477321e-35
"GO:0007154","cell communication","BP",4614,1941,2703,4.3729087376058e-31,1.35892557380473e-34
"GO:0006725","cellular aromatic compound metabolic process","BP",4364,1849,2569,2.33800298541118e-31,1.38594316323915e-34
"GO:0010467","gene expression","BP",4651,1920,2721,2.47333394431224e-25,2.83897193241257e-34
"GO:0023052","signaling","BP",4565,1913,2675,2.07100123307136e-29,2.84798605864251e-34
"GO:0048519","negative regulation of biological process","BP",4039,1706,2390,1.13105615670622e-27,8.3183013119048e-34
"GO:0006139","nucleobase-containing compound metabolic process","BP",4199,1785,2474,5.40821068235402e-31,2.04791950322998e-33
"GO:0065009","regulation of molecular function","BP",2284,990,1424,3.73890863427843e-19,9.16235591617661e-33
"GO:0044271","cellular nitrogen compound biosynthetic process","BP",3460,1494,2071,6.51031436628471e-29,9.93875626089844e-33
"GO:0009056","catabolic process","BP",1927,829,1222,4.53604917281639e-15,2.23446970819187e-32
"GO:0006950","response to stress","BP",2796,1217,1706,1.26002016254413e-24,2.32807008528487e-32
"GO:0048583","regulation of response to stimulus","BP",2900,1245,1760,1.71451577616911e-22,1.07847984154075e-31
"GO:0065008","regulation of biological quality","BP",2764,1165,1685,8.75711732159214e-18,1.20979137923055e-31
"GO:0007165","signal transduction","BP",4201,1766,2464,1.51891767867037e-27,2.02316330776346e-31
"GO:0009893","positive regulation of metabolic process","BP",2795,1233,1700,8.89811876742151e-28,3.26386375588977e-31
"GO:0006793","phosphorus metabolic process","BP",2040,892,1279,1.80978142147619e-18,9.10681732336257e-31
"GO:0048513","animal organ development","BP",2463,1073,1513,1.08378818505552e-21,2.14418197810699e-30
"GO:0090304","nucleic acid metabolic process","BP",3878,1633,2284,1.51208112387034e-25,2.80349924409625e-30
"GO:0006796","phosphate-containing compound metabolic process","BP",2023,885,1267,2.15615550120522e-18,3.50838137727973e-30
"GO:0010604","positive regulation of macromolecule metabolic process","BP",2571,1141,1567,9.76472531180754e-27,3.42224838733353e-29
"GO:0050790","regulation of catalytic activity","BP",1758,762,1112,9.45119676001827e-15,9.52999261756652e-29
"GO:0033554","cellular response to stress","BP",1440,642,931,1.91298299910586e-15,1.14662770486478e-28
"GO:0010468","regulation of gene expression","BP",3665,1531,2159,5.86516648706365e-22,1.87335199704328e-28
"GO:0010033","response to organic substance","BP",2198,919,1357,5.62969488553535e-13,1.991707477539e-28
"GO:0009653","anatomical structure morphogenesis","BP",1966,872,1227,4.06033910255252e-20,2.71320046344125e-28
"GO:0051128","regulation of cellular component organization","BP",1754,824,1100,6.15166326875797e-28,2.10607215066452e-26
"GO:0071702","organic substance transport","BP",1789,804,1126,2.22145864313652e-20,6.65267012685884e-28
"GO:0070727","cellular macromolecule localization","BP",1304,617,850,8.34015833793953e-22,7.43409098336903e-28
"GO:0034613","cellular protein localization","BP",1297,613,844,1.59593067521046e-21,2.62971478682664e-27
"GO:0019219","regulation of nucleobase-containing compound metabolic process","BP",2926,1257,1752,7.3987274447809e-23,2.77148985176087e-27
"GO:0044248","cellular catabolic process","BP",1682,734,1063,5.34385929092047e-15,2.97714278236686e-27
"GO:0007399","nervous system development","BP",1804,797,1131,7.47637049317428e-18,4.35480277339478e-27
"GO:0009889","regulation of biosynthetic process","BP",3011,1274,1797,2.91172729785347e-20,4.88911534110434e-27
"GO:0071705","nitrogen compound transport","BP",1500,682,959,9.63607277532799e-19,4.99811655105878e-27
"GO:0051649","establishment of localization in cell","BP",1577,747,996,1.44065467023615e-26,2.23774094963421e-25
"GO:0035556","intracellular signal transduction","BP",1993,865,1234,6.9155355195277e-17,1.83905241842302e-26
"GO:1901362","organic cyclic compound biosynthetic process","BP",3023,1298,1800,1.45635336379454e-23,2.20567869738562e-26
"GO:0031325","positive regulation of cellular metabolic process","BP",2431,1074,1476,3.16425625741944e-24,2.4284833494318e-26
"GO:0010556","regulation of macromolecule biosynthetic process","BP",2862,1217,1712,3.48910278584567e-20,2.55417238334293e-26
"GO:0051173","positive regulation of nitrogen compound metabolic process","BP",2294,1022,1400,1.75709588813925e-24,3.0049785786661e-26
"GO:0018130","heterocycle biosynthetic process","BP",2911,1250,1738,1.23996416526636e-22,3.45978870292038e-26
"GO:0019438","aromatic compound biosynthetic process","BP",2921,1255,1742,7.6801773764224e-23,6.41758148139123e-26
"GO:0031326","regulation of cellular biosynthetic process","BP",2972,1260,1769,2.17003525681938e-20,8.80112946261585e-26
"GO:0016070","RNA metabolic process","BP",3451,1440,2028,2.78007312546435e-20,1.00013944614333e-25
"GO:0051252","regulation of RNA metabolic process","BP",2703,1164,1622,1.73909893052187e-21,1.02891452243957e-25
"GO:1901575","organic substance catabolic process","BP",1580,666,998,2.64628337955005e-10,1.88689775768611e-25
"GO:0034654","nucleobase-containing compound biosynthetic process","BP",2856,1226,1704,4.17435828963255e-22,1.94880122020523e-25
"GO:0048869","cellular developmental process","BP",3067,1297,1817,1.48194430591877e-20,3.90686728157089e-25
"GO:0051246","regulation of protein metabolic process","BP",1925,843,1190,1.16937388857725e-17,4.0748551459347e-25
"GO:0023051","regulation of signaling","BP",2486,1083,1496,6.69755339768843e-22,2.48853052627621e-24
"GO:0045184","establishment of protein localization","BP",1264,587,814,1.48711887104141e-18,2.57196824479403e-24
"GO:0010646","regulation of cell communication","BP",2475,1079,1489,6.05304126280384e-22,3.82119699952618e-24
"GO:0030154","cell differentiation","BP",3048,1288,1801,2.91988761004554e-20,3.96982118246925e-24
"GO:0015031","protein transport","BP",1173,542,761,1.17764192552517e-16,4.34171536397904e-24
"GO:0042221","response to chemical","BP",3075,1256,1813,4.84276797643342e-14,1.12984603572321e-23
"GO:0032879","regulation of localization","BP",2020,904,1236,2.81366843729057e-22,1.1336881753202e-23
"GO:0007049","cell cycle","BP",1342,633,855,5.93617051760056e-22,1.9746735306167e-23
"GO:0043933","protein-containing complex organization","BP",1294,593,825,3.13752465757594e-17,9.4776408495673e-23
"GO:0031324","negative regulation of cellular metabolic process","BP",1891,822,1160,2.98058510131022e-16,9.66074123211272e-23
"GO:0051172","negative regulation of nitrogen compound metabolic process","BP",1791,780,1104,1.14857619933543e-15,1.17876542437078e-22
"GO:0006351","transcription, DNA-templated","BP",2558,1083,1525,3.57659017748015e-17,2.12030442410893e-22
"GO:0097659","nucleic acid-templated transcription","BP",2560,1083,1525,4.72601354893987e-17,3.3367438180772e-22
"GO:0070887","cellular response to chemical stimulus","BP",2207,936,1331,4.83751708296895e-15,4.78696640067146e-22
"GO:0032774","RNA biosynthetic process","BP",2576,1090,1532,3.37086579248689e-17,6.77914628091387e-22
"GO:0046907","intracellular transport","BP",1178,566,749,6.98236235140567e-22,3.00534248766466e-20
"GO:0009966","regulation of signal transduction","BP",2208,960,1329,5.01976202097084e-19,1.46420588045817e-21
"GO:0032268","regulation of cellular protein metabolic process","BP",1794,783,1099,5.41264143246336e-16,2.97566541163154e-21
"GO:0009891","positive regulation of biosynthetic process","BP",1454,640,908,4.87534412981589e-14,5.46780385714217e-21
"GO:0006355","regulation of transcription, DNA-templated","BP",2468,1053,1467,7.23595217171727e-18,8.43913009448053e-21
"GO:1903506","regulation of nucleic acid-templated transcription","BP",2469,1053,1467,8.36683740734215e-18,1.05291798328463e-20
"GO:0065003","protein-containing complex assembly","BP",1140,516,729,6.23994007718601e-14,1.18522036910154e-20
"GO:2001141","regulation of RNA biosynthetic process","BP",2477,1055,1471,1.24606668223867e-17,1.21665269541514e-20
"GO:0009892","negative regulation of metabolic process","BP",2365,987,1409,1.11120328362372e-13,1.79107216281931e-20
"GO:0016310","phosphorylation","BP",1373,591,860,5.44627100437352e-11,1.98664912808701e-20
"GO:0007166","cell surface receptor signaling pathway","BP",1979,878,1192,2.68059080689847e-20,1.90845868582343e-19
"GO:0031328","positive regulation of cellular biosynthetic process","BP",1431,633,892,2.09712409124569e-14,2.71110697815435e-20
"GO:0010557","positive regulation of macromolecule biosynthetic process","BP",1354,601,848,4.6686944133585e-14,3.95733162707371e-20
"GO:0071310","cellular response to organic substance","BP",1739,747,1063,1.86685811520033e-13,3.96589852951642e-20
"GO:0007010","cytoskeleton organization","BP",1113,521,711,2.30465118708093e-17,5.39273735866625e-20
"GO:0050793","regulation of developmental process","BP",1765,745,1075,1.44110860423054e-11,1.20837957352005e-19
"GO:0006508","proteolysis","BP",1282,534,805,1.20112095076534e-07,1.44105455933851e-19
"GO:0016192","vesicle-mediated transport","BP",1151,544,730,3.68201488607376e-19,2.36650905834587e-19
"GO:0051239","regulation of multicellular organismal process","BP",1961,806,1181,1.03168165449747e-09,3.07774981143961e-19
"GO:0022008","neurogenesis","BP",1227,538,771,1.31140081533543e-11,7.04561304323011e-19
"GO:0009894","regulation of catabolic process","BP",766,367,507,2.76620319050797e-14,7.69455633831797e-19
"GO:0009057","macromolecule catabolic process","BP",1025,440,656,2.7065917164725e-08,8.82464870155221e-19
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","BP",1447,661,889,9.45189930915889e-19,1.01029916815303e-17
"GO:0048468","cell development","BP",1555,682,954,1.60659773221189e-14,9.86162914922938e-19
"GO:0010605","negative regulation of macromolecule metabolic process","BP",2210,926,1313,2.45218137617681e-13,1.85563443748329e-18
"GO:1901566","organonitrogen compound biosynthetic process","BP",1293,582,805,4.978342498958e-15,3.62029349716324e-18
"GO:0010647","positive regulation of cell communication","BP",1236,573,756,6.22546680232824e-18,1.47093857986435e-14
"GO:0023056","positive regulation of signaling","BP",1239,574,758,6.91497509284358e-18,1.26304793780838e-14
"GO:0033043","regulation of organelle organization","BP",867,412,562,3.43543143055204e-15,7.08617136888076e-18
"GO:0006468","protein phosphorylation","BP",1174,512,736,1.14434783083314e-10,1.05451288346577e-17
"GO:0048584","positive regulation of response to stimulus","BP",1570,698,957,2.0645044960361e-16,1.17779617436543e-17
"GO:0030030","cell projection organization","BP",1180,549,739,1.35883957982581e-17,1.28797187913358e-17
"GO:0044093","positive regulation of molecular function","BP",1166,503,731,1.131353174203e-09,1.36444595306594e-17
"GO:0018193","peptidyl-amino acid modification","BP",983,450,627,3.35099910589386e-13,1.61810962695305e-17
"GO:0051254","positive regulation of RNA metabolic process","BP",1296,591,803,1.23671707035606e-16,2.30241683794626e-17
"GO:0031399","regulation of protein modification process","BP",1143,496,717,5.43670685317973e-10,2.34715043519286e-17
"GO:0009967","positive regulation of signal transduction","BP",1111,519,678,4.34038745250599e-17,7.04978727651021e-13
"GO:0120036","plasma membrane bounded cell projection organization","BP",1146,533,717,4.56673833332009e-17,5.68485618713734e-17
"GO:0008219","cell death","BP",1551,685,943,2.33936289262699e-15,5.69102121680313e-17
"GO:0022402","cell cycle process","BP",915,438,586,9.33396157091298e-17,5.76990413505567e-17
"GO:0044265","cellular macromolecule catabolic process","BP",879,374,565,8.93499413089883e-07,7.35092301230438e-17
"GO:0051240","positive regulation of multicellular organismal process","BP",1042,449,656,1.09808362309198e-08,1.92436423803301e-16
"GO:1903508","positive regulation of nucleic acid-templated transcription","BP",1186,533,737,1.08811294116466e-13,2.02025531626837e-16
"GO:0045893","positive regulation of transcription, DNA-templated","BP",1186,533,737,1.08811294116466e-13,2.02025531626837e-16
"GO:0051049","regulation of transport","BP",1254,556,775,5.74440245822302e-13,2.1078141600887e-16
"GO:1902680","positive regulation of RNA biosynthetic process","BP",1192,534,740,2.01986393553303e-13,2.42519670736793e-16
"GO:0051276","chromosome organization","BP",809,371,522,3.29630218783122e-11,4.06345685242713e-16
"GO:0000902","cell morphogenesis","BP",766,351,497,1.27786162297717e-10,4.81355053648583e-16
"GO:1901565","organonitrogen compound catabolic process","BP",1019,432,641,2.05888007525696e-07,5.58282607809385e-16
"GO:0006886","intracellular protein transport","BP",653,297,431,8.70280814667956e-09,7.03665912894452e-16
"GO:0080134","regulation of response to stress","BP",990,422,624,1.38009190528174e-07,7.68365759781035e-16
"GO:0070925","organelle assembly","BP",705,347,453,1.24882203720535e-15,1.04053104816541e-13
"GO:0051726","regulation of cell cycle","BP",799,371,514,4.4549143255354e-12,1.56373485080207e-15
"GO:0044281","small molecule metabolic process","BP",1310,565,802,1.02608776888137e-10,1.57565153440895e-15
"GO:0048699","generation of neurons","BP",1074,479,670,8.82770143212909e-12,1.59242939279582e-15
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process","BP",1131,495,702,1.2696073150983e-10,1.60450232899948e-15
"GO:0051130","positive regulation of cellular component organization","BP",802,386,510,2.43508685603952e-15,4.15524649612996e-14
"GO:0031329","regulation of cellular catabolic process","BP",659,317,432,8.94653677420269e-13,3.55749824694499e-15
"GO:0012501","programmed cell death","BP",1436,630,870,1.69516096174907e-13,3.65206269871694e-15
"GO:0034645","cellular macromolecule biosynthetic process","BP",883,392,560,1.4902135584386e-09,4.69258957312462e-15
"GO:1901700","response to oxygen-containing compound","BP",1185,481,729,1.48384490881591e-05,7.61473109650902e-15
"GO:0006915","apoptotic process","BP",1396,612,846,4.61222980977264e-13,8.32277534973068e-15
"GO:0033365","protein localization to organelle","BP",682,315,443,3.96317166461868e-10,1.50698588223577e-14
"GO:0006629","lipid metabolic process","BP",1018,419,634,1.16095729401249e-05,1.56631425853627e-14
"GO:0030029","actin filament-based process","BP",598,281,394,4.08308142380108e-10,1.90432437573038e-14
"GO:1902531","regulation of intracellular signal transduction","BP",1284,569,782,3.36532424263814e-13,1.98700322068888e-14
"GO:0030163","protein catabolic process","BP",744,313,478,2.05877225252619e-05,2.19375096931776e-14
"GO:0006366","transcription by RNA polymerase II","BP",1888,786,1113,9.81661536616211e-11,2.50945942883951e-14
"GO:0051253","negative regulation of RNA metabolic process","BP",1033,457,641,1.11672415833738e-10,3.18937496768801e-14
"GO:0030182","neuron differentiation","BP",1026,460,637,9.12037295514303e-12,3.30539666944954e-14
"GO:0007417","central nervous system development","BP",770,343,492,1.03453807898265e-08,3.62242188942261e-14
"GO:1901698","response to nitrogen compound","BP",814,332,517,0.000205067213172998,3.77841261813167e-14
"GO:0009719","response to endogenous stimulus","BP",1147,477,704,7.29031807679309e-07,4.5665167240949e-14
"GO:0042592","homeostatic process","BP",1308,540,792,3.94560276483248e-07,8.49851606580811e-14
"GO:0016032","viral process","BP",325,178,210,1.21768156504753e-13,2.31899526374706e-07
"GO:0010558","negative regulation of macromolecule biosynthetic process","BP",1142,495,699,6.89359700281975e-10,1.27427153308127e-13
"GO:0002376","immune system process","BP",1911,806,1121,2.23159194486045e-12,1.30718500245581e-13
"GO:0051247","positive regulation of protein metabolic process","BP",1124,493,688,9.43750756032087e-11,1.99913917553764e-13
"GO:0010243","response to organonitrogen compound","BP",753,306,479,0.000475076764173921,2.33896080506217e-13
"GO:0043632","modification-dependent macromolecule catabolic process","BP",502,213,334,0.000232030449950511,2.77597367657845e-13
"GO:0007017","microtubule-based process","BP",701,328,449,2.60106680055645e-11,2.80906904294426e-13
"GO:0009890","negative regulation of biosynthetic process","BP",1212,521,736,1.03924152156005e-09,2.95983084808007e-13
"GO:0009605","response to external stimulus","BP",1943,820,1136,1.18533016027981e-12,3.02296614539786e-13
"GO:0070647","protein modification by small protein conjugation or removal","BP",782,326,495,3.34601193716452e-05,3.06889026796513e-13
"GO:0071495","cellular response to endogenous stimulus","BP",979,419,606,8.85837328858222e-08,3.23353269305304e-13
"GO:0006357","regulation of transcription by RNA polymerase II","BP",1826,766,1072,3.07861274689621e-11,3.65895759157685e-13
"GO:0048666","neuron development","BP",845,387,530,1.5168922072498e-11,4.40737968682032e-13
"GO:0044257","cellular protein catabolic process","BP",624,259,404,0.000286014755051369,4.56845382392847e-13
"GO:0006928","movement of cell or subcellular component","BP",1557,674,915,5.54640625135776e-13,1.78162095835517e-11
"GO:0000278","mitotic cell cycle","BP",684,319,438,7.83931317036082e-11,5.86137945768208e-13
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","BP",312,133,220,0.0025702127637623,6.04437298425015e-13
"GO:0032880","regulation of protein localization","BP",626,304,401,6.27134509102908e-13,5.28251454396406e-12
"GO:0048585","negative regulation of response to stimulus","BP",1217,516,737,1.25747838217086e-08,6.40076146941601e-13
"GO:0051603","proteolysis involved in cellular protein catabolic process","BP",575,238,375,0.000593983236149188,7.17081829190768e-13
"GO:0009628","response to abiotic stimulus","BP",808,363,508,1.15128331474601e-09,7.7751094084638e-13
"GO:0007155","cell adhesion","BP",1112,497,678,2.31699655783032e-12,9.05204171904942e-13
"GO:0009888","tissue development","BP",1326,583,782,9.38298557473623e-13,2.39031510848269e-10
"GO:0019637","organophosphate metabolic process","BP",686,298,438,1.46728337792103e-06,1.12561268028638e-12
"GO:0034330","cell junction organization","BP",537,266,339,1.14849007659961e-12,2.74797591847298e-09
"GO:0031327","negative regulation of cellular biosynthetic process","BP",1193,513,722,1.33166401724364e-09,1.34564172639378e-12
"GO:0016071","mRNA metabolic process","BP",556,271,363,6.90270513536914e-12,1.35113506469056e-12
"GO:0051050","positive regulation of transport","BP",657,306,421,2.29879027838665e-10,1.43531840915853e-12
"GO:0031175","neuron projection development","BP",736,337,466,3.35377726049533e-10,1.46539152921403e-12
"GO:0043085","positive regulation of catalytic activity","BP",876,374,545,5.93855383986469e-07,1.55124485371567e-12
"GO:0006511","ubiquitin-dependent protein catabolic process","BP",486,203,322,0.000845301810273426,1.66666922698537e-12
"GO:0030036","actin cytoskeleton organization","BP",536,251,351,5.2053694635449e-09,1.75945807267766e-12
"GO:0051129","negative regulation of cellular component organization","BP",536,245,351,1.04579021428762e-07,1.75945807267766e-12
"GO:0019941","modification-dependent protein catabolic process","BP",493,206,326,0.00076052085826141,1.7626501403853e-12
"GO:0019220","regulation of phosphate metabolic process","BP",1011,429,620,2.00948552965695e-07,2.04532056261814e-12
"GO:0051174","regulation of phosphorus metabolic process","BP",1013,430,621,1.85382168463762e-07,2.15688273443953e-12
"GO:0045944","positive regulation of transcription by RNA polymerase II","BP",874,391,543,4.93264039518331e-10,2.39709825060523e-12
"GO:0032989","cellular component morphogenesis","BP",596,276,385,3.54846478640147e-09,2.60348911494045e-12
"GO:0043603","cellular amide metabolic process","BP",894,410,554,2.89752842600289e-12,2.68203615046179e-12
"GO:0046903","secretion","BP",659,267,421,0.00128803938991491,2.76134400907368e-12
"GO:0042325","regulation of phosphorylation","BP",910,389,562,3.01321880920681e-07,4.28332368053144e-12
"GO:0032446","protein modification by small protein conjugation","BP",671,277,427,0.000272478383058345,4.44616628617404e-12
"GO:0010498","proteasomal protein catabolic process","BP",373,154,254,0.00556841609434115,4.86715356865989e-12
"GO:0044087","regulation of cellular component biogenesis","BP",733,344,458,5.26989722774261e-12,4.0384345606216e-11
"GO:0009725","response to hormone","BP",623,255,399,0.000838407761694749,6.21784979768347e-12
"GO:0044255","cellular lipid metabolic process","BP",757,327,475,8.55686767933004e-07,6.85603028038551e-12
"GO:0009968","negative regulation of signal transduction","BP",944,407,580,5.05516662265886e-08,6.90315778324301e-12
"GO:0006259","DNA metabolic process","BP",772,348,483,1.60287762786876e-09,8.74393889260017e-12
"GO:0032870","cellular response to hormone stimulus","BP",446,195,296,5.83074616899539e-05,9.81045647773686e-12
"GO:0032270","positive regulation of cellular protein metabolic process","BP",1057,458,642,3.26879794510639e-09,1.02284141235502e-11
"GO:0010648","negative regulation of cell communication","BP",1012,437,617,1.27065362978903e-08,1.0304207115626e-11
"GO:0045892","negative regulation of transcription, DNA-templated","BP",943,414,578,2.80961593635446e-09,1.34608519976149e-11
"GO:0060341","regulation of cellular localization","BP",598,287,380,1.5055068054103e-11,8.92563260757165e-11
"GO:0051094","positive regulation of developmental process","BP",935,407,573,1.32517869836323e-08,1.72494474064806e-11
"GO:0023057","negative regulation of signaling","BP",1016,438,618,1.56242892957442e-08,1.77235077400801e-11
"GO:0060322","head development","BP",607,273,388,1.19190274633649e-07,1.79143108362161e-11
"GO:1903507","negative regulation of nucleic acid-templated transcription","BP",945,414,578,3.85702715578771e-09,2.2403865472013e-11
"GO:1902679","negative regulation of RNA biosynthetic process","BP",947,415,579,3.53017836946904e-09,2.35906855482688e-11
"GO:0007420","brain development","BP",573,261,368,5.89747811889456e-08,2.44563461481652e-11
"GO:0001932","regulation of protein phosphorylation","BP",806,345,500,1.21880404394079e-06,2.55272376669216e-11
"GO:0080135","regulation of cellular response to stress","BP",521,222,338,0.000128678233636182,2.61000760366225e-11
"GO:0000904","cell morphogenesis involved in differentiation","BP",548,265,353,3.39625617428684e-11,3.59664494586171e-11
"GO:0010941","regulation of cell death","BP",1195,519,715,1.8080675308278e-10,3.89959549596195e-11
"GO:1902533","positive regulation of intracellular signal transduction","BP",723,336,424,4.12170810078443e-11,7.58578622303026e-06
"GO:0051640","organelle localization","BP",417,210,269,4.14081849881542e-11,6.26143500761223e-09
"GO:0010564","regulation of cell cycle process","BP",512,249,332,6.55467071374023e-11,4.27684591731823e-11
"GO:1901701","cellular response to oxygen-containing compound","BP",846,353,521,1.45957565284845e-05,5.03789584075804e-11
"GO:0016570","histone modification","BP",406,201,270,6.97872442536009e-10,5.73461786135668e-11
"GO:0016567","protein ubiquitination","BP",625,262,396,0.000124771889271249,6.30691171926949e-11
"GO:0000226","microtubule cytoskeleton organization","BP",491,236,319,8.19853947082224e-10,7.35201638024813e-11
"GO:0006914","autophagy","BP",419,189,277,8.06596531443656e-06,8.54901606450291e-11
"GO:0061919","process utilizing autophagic mechanism","BP",419,189,277,8.06596531443656e-06,8.54901606450291e-11
"GO:0006974","cellular response to DNA damage stimulus","BP",642,295,405,2.75965740415028e-09,8.97413626018008e-11
"GO:0010256","endomembrane system organization","BP",406,204,250,1.0121951528107e-10,5.42961743044252e-06
"GO:0043604","amide biosynthetic process","BP",666,311,409,1.13842968783341e-10,1.01110096314615e-08
"GO:0051301","cell division","BP",475,217,309,5.78616028586301e-07,1.1746438508724e-10
"GO:0006518","peptide metabolic process","BP",684,310,428,6.43523892831955e-09,1.33867651219344e-10
"GO:0061024","membrane organization","BP",593,281,354,1.36671612539317e-10,4.89481308871558e-06
"GO:1903047","mitotic cell cycle process","BP",574,272,365,2.69852905546206e-10,1.85759097429001e-10
"GO:0051248","negative regulation of protein metabolic process","BP",812,367,499,3.84987877643869e-10,2.04616194080774e-10
"GO:0051336","regulation of hydrolase activity","BP",739,324,458,1.79281614954989e-07,2.16394972423995e-10
"GO:0015980","energy derivation by oxidation of organic compounds","BP",236,94,167,0.0633873614195769,2.31949540171248e-10
"GO:0007267","cell-cell signaling","BP",1135,480,677,6.10854038608313e-08,2.86051637753025e-10
"GO:0034976","response to endoplasmic reticulum stress","BP",194,74,141,0.188520020152133,2.92666395452608e-10
